,submission_date,outcome code,outcome year,semester,course,section,outcome score,outcome rating
29501,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
29505,2022-01-28,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
29505,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
29505,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
29505,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
29695,2022-01-31,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
29695,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
29695,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
29695,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
29717,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
29717,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
29717,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
29717,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
34473,2022-01-28,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
34473,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
34473,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
34473,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
34510,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
34510,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
34510,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
34510,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
34934,2022-01-30,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
34934,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
34934,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
34934,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
37195,2022-01-30,CF1,U2021,SP2022,BIBL1100,01,3.0,Exemplary
37195,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
37195,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
37195,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
38943,2022-01-30,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
38943,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
38943,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
38943,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40564,2022-01-29,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40564,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40564,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40564,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40577,2022-01-28,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40577,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40577,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40577,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40604,2022-01-30,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40604,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40604,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40604,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40608,2022-01-29,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40608,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40608,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40608,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40616,2022-01-29,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40616,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40616,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40616,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40639,2022-01-28,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40639,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40639,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40639,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40654,2022-01-30,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40654,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40654,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40654,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40658,2022-01-29,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40658,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40658,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40658,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40662,2022-01-30,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40662,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40662,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40662,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40666,2022-01-28,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40666,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40666,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40666,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40671,2022-01-30,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40671,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40671,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40671,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40672,2022-01-28,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40672,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40672,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40672,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40673,2022-01-28,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40673,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40673,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40673,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40703,2022-01-30,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40703,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40703,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40703,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40737,2022-01-29,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40737,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40737,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40737,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40813,2022-01-30,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40813,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40813,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40813,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40840,2022-01-30,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40840,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40840,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40840,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40849,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40849,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40849,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40849,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40854,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40854,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40854,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40854,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40856,2022-01-30,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40856,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40856,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40856,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40916,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40916,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40916,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40916,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40923,2022-01-29,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40923,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40923,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40923,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40925,2022-01-28,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40925,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40925,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40925,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40926,2022-01-30,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40926,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40926,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40926,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40933,2022-01-30,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40933,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40933,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40933,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40953,2022-01-28,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40953,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40953,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
40953,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
41047,2022-01-28,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
41047,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
41047,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
41047,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
41055,2022-01-28,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
41055,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
41055,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
41055,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
41204,2022-01-30,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
41204,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
41204,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
41204,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
41292,2022-01-30,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
41292,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
41292,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
41292,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
41304,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
41304,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
41304,nan,CF1,U2021,SP2022,BIBL1100,01,-999.0,No Data Collected
41304,nan,CF1,U2021,SP2022,BIBL1100,01,3.0,Exemplary
18120,nan,SC1,U2021,SP2022,PHYS2110,01,0.0,Fail
20503,2022-05-01,SC1,U2021,SP2022,PHYS1060,01,2.0,Target
21325,2022-04-29,SC1,U2021,SP2022,PHYS1060,01,2.0,Target
21437,nan,SC1,U2021,SP2022,PHYS1060,01,-999.0,No Data Collected
21559,nan,SC1,U2021,SP2022,PHYS1060,01,-999.0,No Data Collected
21874,2022-05-01,SC1,U2021,SP2022,PHYS1060,01,2.0,Target
23162,nan,SC1,U2021,SP2022,PHYS2110,01,0.0,Fail
23264,2022-05-01,SC1,U2021,SP2022,PHYS2110,01,2.0,Target
23537,2022-05-01,SC1,U2021,SP2022,PHYS2110,01,2.0,Target
26216,2022-05-01,SC1,U2021,SP2022,PHYS2110,01,2.0,Target
26494,2022-05-01,SC1,U2021,SP2022,PHYS2110,01,2.0,Target
26952,nan,SC1,U2021,SP2022,PHYS2110,01,0.0,Fail
27303,2022-05-01,SC1,U2021,SP2022,PHYS1060,01,2.0,Target
27316,nan,SC1,U2021,SP2022,PHYS1060,01,-999.0,No Data Collected
27338,2022-04-29,SC1,U2021,SP2022,PHYS1060,01,2.0,Target
27474,2022-05-01,SC1,U2021,SP2022,PHYS1060,01,2.0,Target
27504,2022-05-03,SC1,U2021,SP2022,PHYS2110,01,2.0,Target
28132,nan,SC1,U2021,SP2022,PHYS2110,01,0.0,Fail
28135,2022-04-30,SC1,U2021,SP2022,PHYS1060,01,2.0,Target
28664,2022-05-01,SC1,U2021,SP2022,PHYS2110,01,2.0,Target
29755,2022-05-01,SC1,U2021,SP2022,PHYS2110,01,2.0,Target
30116,2022-04-29,SC1,U2021,SP2022,PHYS2110,01,2.0,Target
30734,2022-05-01,SC1,U2021,SP2022,PHYS1060,01,2.0,Target
31692,nan,SC1,U2021,SP2022,PHYS2110,01,0.0,Fail
31894,2022-05-01,SC1,U2021,SP2022,PHYS2110,01,2.0,Target
34360,2022-04-30,SC1,U2021,SP2022,PHYS2110,01,2.0,Target
34377,nan,SC1,U2021,SP2022,PHYS2110,01,0.0,Fail
34380,2022-05-01,SC1,U2021,SP2022,PHYS2110,01,2.0,Target
34463,2022-04-28,SC1,U2021,SP2022,PHYS2110,01,2.0,Target
34464,nan,SC1,U2021,SP2022,PHYS1060,01,-999.0,No Data Collected
34596,nan,SC1,U2021,SP2022,PHYS1060,01,-999.0,No Data Collected
34664,2022-04-22,SC1,U2021,SP2022,PHYS2110,01,2.0,Target
34678,2022-05-01,SC1,U2021,SP2022,PHYS1060,01,2.0,Target
34713,2022-05-01,SC1,U2021,SP2022,PHYS1060,01,2.0,Target
37195,2022-05-02,SC1,U2021,SP2022,PHYS2110,01,2.0,Target
37759,2022-05-03,SC1,U2021,SP2022,PHYS2110,01,2.0,Target
38222,2022-04-30,SC1,U2021,SP2022,PHYS2110,01,2.0,Target
38860,nan,SC1,U2021,SP2022,PHYS1060,01,-999.0,No Data Collected
40575,2022-05-01,SC1,U2021,SP2022,PHYS2110,01,2.0,Target
40576,2022-05-01,SC1,U2021,SP2022,PHYS2110,01,2.0,Target
40609,2022-05-01,SC1,U2021,SP2022,PHYS2110,01,2.0,Target
40622,2022-05-01,SC1,U2021,SP2022,PHYS1060,01,2.0,Target
40627,2022-04-30,SC1,U2021,SP2022,PHYS2110,01,2.0,Target
40654,2022-05-01,SC1,U2021,SP2022,PHYS2110,01,2.0,Target
40668,2022-05-01,SC1,U2021,SP2022,PHYS2110,01,2.0,Target
40675,nan,SC1,U2021,SP2022,PHYS1060,01,-999.0,No Data Collected
40676,2022-05-01,SC1,U2021,SP2022,PHYS2110,01,2.0,Target
40703,2022-05-01,SC1,U2021,SP2022,PHYS2110,01,2.0,Target
40711,2022-05-02,SC1,U2021,SP2022,PHYS2110,01,2.0,Target
40738,nan,SC1,U2021,SP2022,PHYS2110,01,0.0,Fail
40754,2022-05-02,SC1,U2021,SP2022,PHYS2110,01,2.0,Target
40910,2022-05-01,SC1,U2021,SP2022,PHYS2110,01,2.0,Target
2402,2022-05-05,SC2,U2021,SP2022,CHEM1210L,01,3.0,Exemplary
3078,2022-04-28,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
3999,2022-04-23,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
20868,2022-04-28,SC2,U2021,SP2022,CHEM1210L,01,3.0,Exemplary
22054,2022-05-03,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
27570,2022-04-28,SC2,U2021,SP2022,CHEM1210L,01,3.0,Exemplary
28359,2022-04-15,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
28368,2022-05-06,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
29507,2022-03-27,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
29661,2022-04-28,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
31546,2022-05-01,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
31656,2022-04-17,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
33656,2022-05-02,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
34352,2022-04-28,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
34911,2022-05-06,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
38080,2022-04-23,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
40562,2022-04-20,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
40568,2022-04-28,SC2,U2021,SP2022,CHEM1210L,01,1.0,Minimum
40569,2022-04-28,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
40596,2022-05-04,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
40615,2022-03-17,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
40625,2022-03-29,SC2,U2021,SP2022,CHEM1210L,01,3.0,Exemplary
40642,2022-04-16,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
40644,2022-04-26,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
40647,2022-04-28,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
40649,2022-04-28,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
40651,2022-04-28,SC2,U2021,SP2022,CHEM1210L,01,3.0,Exemplary
40657,2022-04-26,SC2,U2021,SP2022,CHEM1210L,01,3.0,Exemplary
40664,2022-04-27,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
40692,2022-04-28,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
40695,2022-04-24,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
40702,2022-04-30,SC2,U2021,SP2022,CHEM1210L,01,1.0,Minimum
40706,2022-04-28,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
40710,2022-04-17,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
40740,2022-04-27,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
40757,2022-04-28,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
40790,2022-04-28,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
40800,2022-04-28,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
40802,2022-04-27,SC2,U2021,SP2022,CHEM1210L,01,3.0,Exemplary
40877,2022-04-27,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
40880,2022-04-13,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
40891,2022-04-22,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
40912,2022-04-26,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
40939,2022-05-08,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
41114,2022-04-26,SC2,U2021,SP2022,CHEM1210L,01,-999.0,No Data Collected
41125,2022-04-27,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
42226,2022-04-27,SC2,U2021,SP2022,CHEM1210L,01,2.0,Target
26422,2022-03-31,SC4,U2021,SP2022,KINE1000L,04,2.0,Target
34469,2022-03-10,SC4,U2021,SP2022,KINE1000L,04,1.0,Minimum
36576,2022-03-10,SC4,U2021,SP2022,KINE1000L,04,2.0,Target
40621,2022-03-10,SC4,U2021,SP2022,KINE1000L,04,2.0,Target
40673,2022-03-11,SC4,U2021,SP2022,KINE1000L,04,2.0,Target
40800,2022-03-10,SC4,U2021,SP2022,KINE1000L,04,1.0,Minimum
40906,2022-04-29,SC4,U2021,SP2022,KINE1000L,04,2.0,Target
40911,2022-03-08,SC4,U2021,SP2022,KINE1000L,04,3.0,Exemplary
45559,2022-03-12,SC4,U2021,SP2022,KINE1000L,04,2.0,Target
9875,2022-05-02,HU1,U2021,SP2022,ENGL3510,01,0.0,Fail
16696,nan,HU1,U2021,SP2022,ENGL3094A,01,1.0,Minimum
16696,2022-04-25,HU1,U2021,SP2022,ENGL3094A,01,3.0,Exemplary
16696,2022-04-24,HU1,U2021,SP2022,ENGL3510,01,2.0,Target
16730,nan,HU1,U2021,SP2022,ENGL3094A,01,1.0,Minimum
16730,2022-04-25,HU1,U2021,SP2022,ENGL3094A,01,2.0,Target
21735,2022-04-27,HU1,U2021,SP2022,ENGL3510,01,1.0,Minimum
26026,nan,HU1,U2021,SP2022,ENGL3094A,01,1.0,Minimum
26026,2022-04-28,HU1,U2021,SP2022,ENGL3094A,01,2.0,Target
27317,2022-04-29,HU1,U2021,SP2022,ENGL3510,01,1.0,Minimum
27665,nan,HU1,U2021,SP2022,ENGL3094A,01,1.0,Minimum
27665,2022-04-26,HU1,U2021,SP2022,ENGL3094A,01,3.0,Exemplary
28552,2022-04-29,HU1,U2021,SP2022,ENGL3510,01,3.0,Exemplary
30326,nan,HU1,U2021,SP2022,ENGL3094A,01,1.0,Minimum
30326,2022-04-24,HU1,U2021,SP2022,ENGL3094A,01,3.0,Exemplary
30326,2022-04-29,HU1,U2021,SP2022,ENGL3510,01,3.0,Exemplary
32718,2022-04-28,HU1,U2021,SP2022,ENGL3510,01,3.0,Exemplary
34487,2022-04-28,HU1,U2021,SP2022,ENGL3510,01,1.0,Minimum
34569,nan,HU1,U2021,SP2022,ENGL3094A,01,0.0,Fail
34569,nan,HU1,U2021,SP2022,ENGL3094A,01,0.0,Fail
34638,nan,HU1,U2021,SP2022,ENGL3094A,01,0.0,Fail
34638,2022-04-26,HU1,U2021,SP2022,ENGL3094A,01,3.0,Exemplary
34672,nan,HU1,U2021,SP2022,ENGL3094A,01,1.0,Minimum
34672,2022-04-27,HU1,U2021,SP2022,ENGL3094A,01,3.0,Exemplary
40610,2022-04-29,HU1,U2021,SP2022,ENGL3510,01,3.0,Exemplary
40620,2022-04-29,HU1,U2021,SP2022,ENGL3510,01,1.0,Minimum
40639,2022-04-29,HU1,U2021,SP2022,ENGL3510,01,3.0,Exemplary
40709,nan,HU1,U2021,SP2022,ENGL3094A,01,1.0,Minimum
40709,2022-04-26,HU1,U2021,SP2022,ENGL3094A,01,2.0,Target
45559,2022-04-28,HU1,U2021,SP2022,ENGL3510,01,3.0,Exemplary
45771,nan,HU1,U2021,SP2022,ENGL3094A,01,1.0,Minimum
45771,2022-04-26,HU1,U2021,SP2022,ENGL3094A,01,2.0,Target
6191,2022-04-28,HU3,U2021,SP2022,COMM3200,01,2.0,Target
9506,2022-05-03,HU3,U2021,SP2022,COMM3200,01,2.0,Target
9706,2022-05-04,HU3,U2021,SP2022,COMM3200,01,2.0,Target
13393,2022-04-29,HU3,U2021,SP2022,COMM3200,01,2.0,Target
14297,2022-04-27,HU3,U2021,SP2022,COMM3200,01,3.0,Exemplary
14353,2022-04-30,HU3,U2021,SP2022,COMM3200,01,2.0,Target
16720,2022-04-30,HU3,U2021,SP2022,COMM3200,01,-999.0,No Data Collected
18405,2022-04-30,HU3,U2021,SP2022,COMM3200,01,1.0,Minimum
20635,2022-04-26,HU3,U2021,SP2022,COMM3200,01,2.0,Target
21308,2022-05-11,HU3,U2021,SP2022,COMM3200,01,1.0,Minimum
21459,2022-05-04,HU3,U2021,SP2022,COMM3200,01,1.0,Minimum
21481,2022-04-30,HU3,U2021,SP2022,COMM3200,01,-999.0,No Data Collected
21494,2022-04-30,HU3,U2021,SP2022,COMM3200,01,2.0,Target
21508,2022-05-04,HU3,U2021,SP2022,COMM3200,01,2.0,Target
21523,2022-05-04,HU3,U2021,SP2022,COMM3200,01,2.0,Target
21535,2022-05-01,HU3,U2021,SP2022,COMM3200,01,2.0,Target
21536,2022-05-04,HU3,U2021,SP2022,COMM3200,01,-999.0,No Data Collected
21548,2022-05-10,HU3,U2021,SP2022,COMM3200,01,2.0,Target
21553,2022-05-06,HU3,U2021,SP2022,COMM3200,01,-999.0,No Data Collected
21594,2022-05-05,HU3,U2021,SP2022,COMM3200,01,1.0,Minimum
21595,2022-05-04,HU3,U2021,SP2022,COMM3200,01,0.0,Fail
21603,2022-04-30,HU3,U2021,SP2022,COMM3200,01,2.0,Target
21770,2022-05-05,HU3,U2021,SP2022,COMM3200,01,2.0,Target
21786,2022-04-26,HU3,U2021,SP2022,COMM3200,01,2.0,Target
22712,2022-05-04,HU3,U2021,SP2022,COMM3200,01,2.0,Target
26101,2022-05-04,HU3,U2021,SP2022,COMM3200,01,2.0,Target
27375,2022-04-30,HU3,U2021,SP2022,COMM3200,01,2.0,Target
27394,2022-05-05,HU3,U2021,SP2022,COMM3200,01,2.0,Target
27405,2022-05-04,HU3,U2021,SP2022,COMM3200,01,2.0,Target
27526,2022-05-04,HU3,U2021,SP2022,COMM3200,01,3.0,Exemplary
27529,2022-04-28,HU3,U2021,SP2022,COMM3200,01,-999.0,No Data Collected
27593,2022-05-04,HU3,U2021,SP2022,COMM3200,01,-999.0,No Data Collected
27698,2022-04-30,HU3,U2021,SP2022,COMM3200,01,2.0,Target
27859,2022-05-03,HU3,U2021,SP2022,COMM3200,01,-999.0,No Data Collected
27870,2022-05-04,HU3,U2021,SP2022,COMM3200,01,2.0,Target
27913,2022-05-04,HU3,U2021,SP2022,COMM3200,01,-999.0,No Data Collected
27995,2022-05-04,HU3,U2021,SP2022,COMM3200,01,2.0,Target
28000,2022-05-03,HU3,U2021,SP2022,COMM3200,01,2.0,Target
32718,2022-04-28,HU3,U2021,SP2022,COMM3200,01,2.0,Target
34366,2022-05-05,HU3,U2021,SP2022,COMM3200,01,-999.0,No Data Collected
34392,2022-05-04,HU3,U2021,SP2022,COMM3200,01,2.0,Target
34508,2022-05-01,HU3,U2021,SP2022,COMM3200,01,2.0,Target
41152,2022-05-04,HU3,U2021,SP2022,COMM3200,01,2.0,Target
2835,2022-04-30,HU4,U2021,SP2022,HIST1070,01,2.0,Target
16102,2022-04-30,HU4,U2021,SP2022,HIST1070,01,3.0,Exemplary
16689,2022-04-29,HU4,U2021,SP2022,HIST1070,01,2.0,Target
18531,nan,HU4,U2021,SP2022,HIST2040,01,2.0,Target
21487,2022-04-30,HU4,U2021,SP2022,HIST1070,01,2.0,Target
21791,2022-04-30,HU4,U2021,SP2022,HIST1070,01,2.0,Target
21807,2022-05-03,HU4,U2021,SP2022,HIST1070,01,1.0,Minimum
