,submission_date,assignment code,outcome code,outcome year,course_id,semester,course,section,outcome score,outcome rating,college,compliance
29505,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
29505,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
29695,2022-01-31,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
29695,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
29695,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
29695,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
29717,nan,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
29717,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
29717,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
29717,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34473,2022-01-28,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34473,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34473,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34473,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34510,nan,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34510,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34510,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34510,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34934,2022-01-30,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34934,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34934,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
34934,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
37195,2022-01-30,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
37195,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
37195,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
37195,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
38943,2022-01-30,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
38943,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
38943,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
38943,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40564,2022-01-29,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40564,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40564,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40564,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40577,2022-01-28,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40577,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40577,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40577,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40604,2022-01-30,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40604,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40604,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40604,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40608,2022-01-29,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40608,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40608,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40608,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40616,2022-01-29,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40616,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40616,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40616,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40639,2022-01-28,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40639,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40639,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40639,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40654,2022-01-30,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40654,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40654,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40654,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40658,2022-01-29,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40658,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40658,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40658,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40662,2022-01-30,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40662,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40662,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40662,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40666,2022-01-28,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40666,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40666,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40666,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40671,2022-01-30,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40671,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40671,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40671,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40672,2022-01-28,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40672,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40672,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40672,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40673,2022-01-28,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40673,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40673,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40673,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40703,2022-01-30,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40703,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40703,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40703,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40737,2022-01-29,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40737,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40737,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40737,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40813,2022-01-30,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40813,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40813,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40813,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40840,2022-01-30,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40840,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40840,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40840,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40849,nan,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40849,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40849,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40849,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40854,nan,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40854,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40854,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40854,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40856,2022-01-30,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40856,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40856,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40856,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40916,nan,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40916,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40916,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40916,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40923,2022-01-29,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40923,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40923,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40923,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40925,2022-01-28,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40925,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40925,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40925,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40926,2022-01-30,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40926,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40926,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40926,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40933,2022-01-30,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40933,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40933,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40933,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40953,2022-01-28,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40953,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40953,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
40953,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
41047,2022-01-28,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
41047,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
41047,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
41047,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
41055,2022-01-28,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
41055,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
41055,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
41055,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
41204,2022-01-30,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
41204,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
41204,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
41204,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
41292,2022-01-30,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
41292,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
41292,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
41292,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
41304,nan,457649,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
41304,nan,467271,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
41304,nan,467272,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
41304,nan,467275,CF1,U2021,SP2022_BIBL1100_01,SP2022,BIBL1100,01,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
18120,nan,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
20503,2022-05-01,466998,SC1,U2021,SP2022_PHYS1060_01,SP2022,PHYS1060,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
21325,2022-04-29,466998,SC1,U2021,SP2022_PHYS1060_01,SP2022,PHYS1060,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
21437,nan,466998,SC1,U2021,SP2022_PHYS1060_01,SP2022,PHYS1060,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
21559,nan,466998,SC1,U2021,SP2022_PHYS1060_01,SP2022,PHYS1060,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
21874,2022-05-01,466998,SC1,U2021,SP2022_PHYS1060_01,SP2022,PHYS1060,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
23162,nan,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
23264,2022-05-01,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
23537,2022-05-01,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
26216,2022-05-01,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
26494,2022-05-01,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
26952,nan,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
27303,2022-05-01,466998,SC1,U2021,SP2022_PHYS1060_01,SP2022,PHYS1060,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
27316,nan,466998,SC1,U2021,SP2022_PHYS1060_01,SP2022,PHYS1060,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
27338,2022-04-29,466998,SC1,U2021,SP2022_PHYS1060_01,SP2022,PHYS1060,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
27474,2022-05-01,466998,SC1,U2021,SP2022_PHYS1060_01,SP2022,PHYS1060,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
